trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.0075, 'e': 0.9851587315266797}",25,0,-109.86010087010006,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.0075, 'e': 0.9838436927881214}",20,0,-48.879440636844244,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
25,False,"{'a': 0.0075, 'e': 0.9824733131012553}",20,0,-194.23921490977395,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
26,False,"{'a': 0.0075, 'e': 0.9810476695495772}",20,0,-24.167759120872496,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
27,False,"{'a': 0.0075, 'e': 0.9795668423251612}",25,14,-83.81063615917195,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 2}",1
28,False,"{'a': 0.0075, 'e': 0.9780309147241483}",20,0,-88.68071038055041,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.0075, 'e': 0.9764399731420608}",30,14,-13.706972398221271,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
30,False,"{'a': 0.0075, 'e': 0.9747941070689433}",30,0,-105.44378436832237,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.0075, 'e': 0.9730934090843285}",20,0,-137.035825591025,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.0075, 'e': 0.9713379748520297}",20,0,-29.452584170614895,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
33,False,"{'a': 0.0075, 'e': 0.9695279031147593}",20,0,-59.78938677496253,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
34,False,"{'a': 0.0075, 'e': 0.9676632956885756}",20,0,-164.78609556576995,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.0075, 'e': 0.9657442574571544}",30,0,-221.44634514989744,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 5}",0
36,False,"{'a': 0.0075, 'e': 0.9637708963658905}",25,0,-144.56268446006285,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
37,False,"{'a': 0.0075, 'e': 0.9617433234158248}",20,0,-51.2159094726365,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.0075, 'e': 0.9596616526574011}",35,9,-78.98921219236084,"{0: 13, 1: 6, 2: 7, 3: 0, 4: 0}",1
39,False,"{'a': 0.0075, 'e': 0.9575260011840507}",30,0,-125.05062276778897,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
40,False,"{'a': 0.0075, 'e': 0.955336489125606}",25,0,-156.34061621246306,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.0075, 'e': 0.9530932396415428}",25,9,-40.21818302245545,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.0075, 'e': 0.9507963789140532}",25,0,-95.3194608124833,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
43,False,"{'a': 0.0075, 'e': 0.9484460361409476}",25,0,-189.04300566328544,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
44,False,"{'a': 0.0075, 'e': 0.946042343528387}",20,0,-92.96708791125496,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.0075, 'e': 0.9435854362834473}",20,9,-52.150079756901604,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.0075, 'e': 0.941075452606513}",20,0,-24.11316109564054,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.0075, 'e': 0.9385125336835043}",20,0,-47.13795898012862,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.0075, 'e': 0.9358968236779348}",25,0,-183.2784122371515,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
49,False,"{'a': 0.0075, 'e': 0.9332284697228027}",20,0,-115.53393088770139,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.0075, 'e': 0.9305076219123143}",30,0,-65.75346923953829,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.0075, 'e': 0.9277344332934415}",20,0,-111.65152313823542,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
52,False,"{'a': 0.0075, 'e': 0.9249090598573131}",20,0,-32.86718769047325,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.0075, 'e': 0.9220316605304396}",25,13,-79.85731618490684,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
54,False,"{'a': 0.0075, 'e': 0.9191023971657748}",20,0,-125.67981855112683,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
55,False,"{'a': 0.0075, 'e': 0.9161214345336103}",25,0,-92.21320010781699,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
56,False,"{'a': 0.0075, 'e': 0.9130889403123083}",25,0,-91.58772283642699,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.0075, 'e': 0.9100050850788691}",20,0,-125.37513000750576,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.0075, 'e': 0.9068700422993367}",30,0,-141.7288108681473,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
59,False,"{'a': 0.0075, 'e': 0.9036839883190404}",20,0,-92.1663162412236,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
60,False,"{'a': 0.0075, 'e': 0.900447102352677}",20,0,-35.55702319133775,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.0075, 'e': 0.8971595664742282}",20,0,-85.91097237413955,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
62,False,"{'a': 0.0075, 'e': 0.8938215656067205}",20,0,-148.0244093375904,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
63,False,"{'a': 0.0075, 'e': 0.8904332875118228}",25,12,-50.283357931985506,"{0: 6, 1: 2, 2: 5, 3: 0, 4: 0}",1
64,False,"{'a': 0.0075, 'e': 0.8869949227792842}",25,0,-259.98291838119053,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
65,False,"{'a': 0.0075, 'e': 0.8835066648162144}",30,0,-96.49412743606861,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.0075, 'e': 0.8799687098362042}",25,0,-147.4603628789025,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
67,False,"{'a': 0.0075, 'e': 0.8763812568482883}",30,3,-87.4138424518198,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 1}",1
68,False,"{'a': 0.0075, 'e': 0.8727445076457513}",30,0,-71.92603415291673,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
69,False,"{'a': 0.0075, 'e': 0.869058666794777}",30,0,-165.8516082444694,"{0: 15, 1: 9, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.0075, 'e': 0.8653239416229412}",25,8,-3.6253294126644278,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.0075, 'e': 0.8615405422075505}",20,0,-63.979635664273765,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
72,False,"{'a': 0.0075, 'e': 0.8577086813638242}",25,0,-33.9392782027306,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.0075, 'e': 0.8538285746329243}",25,0,-156.62099014332043,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.0075, 'e': 0.8499004402698316}",25,0,-122.38981116930746,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",1
75,False,"{'a': 0.0075, 'e': 0.8459244992310679}",25,0,-165.75057620904892,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
76,False,"{'a': 0.0075, 'e': 0.8419009751622688}",20,0,-48.394944065598025,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.0075, 'e': 0.8378300943856019}",20,0,-102.27422804256443,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.0075, 'e': 0.8337120858870376}",20,8,-67.70796046281727,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
79,False,"{'a': 0.0075, 'e': 0.8295471813034682}",20,0,-31.77027570279942,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.0075, 'e': 0.8253356149096783}",30,0,-179.65736646749744,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
81,False,"{'a': 0.0075, 'e': 0.8210776236051671}",20,0,-100.36526866144006,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.0075, 'e': 0.8167734469008229}",25,17,-33.90368210428386,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.0075, 'e': 0.8124233269054502}",20,0,-113.69853200670654,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.0075, 'e': 0.8080275083121519}",20,12,7.793779377941954,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.0075, 'e': 0.8035862383845647}",20,2,-84.05974729178845,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
86,False,"{'a': 0.0075, 'e': 0.7990997669429512}",25,0,-139.71205933041333,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
87,False,"{'a': 0.0075, 'e': 0.7945683463501467}",30,0,-96.41922561540966,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
88,False,"{'a': 0.0075, 'e': 0.7899922314973651}",25,0,-128.67430224271357,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
89,False,"{'a': 0.0075, 'e': 0.78537167978986}",30,11,-80.38209987736214,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
90,False,"{'a': 0.0075, 'e': 0.7807069511324469}",25,0,-64.3355128858924,"{0: 18, 1: 3, 2: 1, 3: 3, 4: 0}",0
91,False,"{'a': 0.0075, 'e': 0.7759983079148826}",25,0,-114.90014267721065,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
92,False,"{'a': 0.0075, 'e': 0.7712460149971067}",20,0,-187.0467778079216,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
93,False,"{'a': 0.0075, 'e': 0.7664503396943425}",25,16,-20.413127591163597,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.0075, 'e': 0.7616115517620617}",20,0,-2.6065606267073433,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.0075, 'e': 0.7567299233808094}",20,0,-35.96081775156382,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.0075, 'e': 0.751805729140895}",25,7,-46.553888762813884,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.0075, 'e': 0.7468392460269461}",20,0,-66.05251626866587,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.0075, 'e': 0.7418307534023283}",30,0,-94.76018729893588,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
99,False,"{'a': 0.0075, 'e': 0.736780532993431}",25,9,-80.41322805646797,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 0}",1
100,False,"{'a': 0.0075, 'e': 0.7316888688738209}",35,16,-31.29624887901324,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.0075, 'e': 0.7265560474482621}",20,0,-86.83091572271971,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.0075, 'e': 0.7213823574366063}",25,9,-21.73261774624296,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.0075, 'e': 0.7161680898575525}",20,0,-2.9254522672748546,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.0075, 'e': 0.7109135380122773}",25,0,-79.63549437199887,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.0075, 'e': 0.7056189974679365}",20,13,-28.556996957284518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.0075, 'e': 0.7002847660410398}",25,0,-129.53923456286677,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
107,False,"{'a': 0.0075, 'e': 0.6949111437806982}",20,12,16.046792946448356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.0075, 'e': 0.6894984329517471}",25,0,-81.27995490630539,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
109,False,"{'a': 0.0075, 'e': 0.6840469380177434}",30,0,-102.33906003666843,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.0075, 'e': 0.6785569656238399}",35,18,-19.391899745461526,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.0075, 'e': 0.6730288245795362}",30,9,-81.28284714708028,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
112,False,"{'a': 0.0075, 'e': 0.6674628258413082}",30,0,-131.04567186300343,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
113,False,"{'a': 0.0075, 'e': 0.6618592824951175}",20,10,-7.372190274806535,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.0075, 'e': 0.6562185097387998}",20,1,17.575179240043624,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.0075, 'e': 0.6505408248643354}",35,13,-48.0452546916194,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
116,False,"{'a': 0.0075, 'e': 0.6448265472400012}",25,0,-45.048565614138504,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.0075, 'e': 0.6390759982924072}",20,0,-83.47720993771604,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.0075, 'e': 0.6332895014884152}",20,8,-130.58514264409746,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 2}",1
119,False,"{'a': 0.0075, 'e': 0.627467382316945}",20,0,-70.53123633315906,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
120,False,"{'a': 0.0075, 'e': 0.6216099682706646}",30,0,-160.38854348371126,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
121,False,"{'a': 0.0075, 'e': 0.6157175888275696}",25,1,-107.73832581652384,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 2}",1
122,False,"{'a': 0.0075, 'e': 0.6097905754324503}",20,12,2.7524866822343923,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.0075, 'e': 0.6038292614782471}",20,0,-81.64600764584884,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
124,False,"{'a': 0.0075, 'e': 0.5978339822872983}",30,0,-27.983234704962314,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.0075, 'e': 0.5918050750924776}",20,14,11.577318761678653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.0075, 'e': 0.585742879018225}",25,10,-11.32284129080763,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.0075, 'e': 0.5796477350614712}",20,6,-3.5240170643707325,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.0075, 'e': 0.5735199860724567}",30,0,-64.97643417652719,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.0075, 'e': 0.5673599767354466}",25,0,-23.10844580178035,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.0075, 'e': 0.5611680535493415}",25,7,-105.92286825134038,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
131,False,"{'a': 0.0075, 'e': 0.5549445648081883}",25,0,-74.0171586611983,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
132,False,"{'a': 0.0075, 'e': 0.5486898605815876}",25,7,-67.35145239890281,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
133,False,"{'a': 0.0075, 'e': 0.5424042926950031}",30,17,-0.25686297481692244,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.0075, 'e': 0.536088214709971}",25,14,-5.423128709184992,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.0075, 'e': 0.5297419819042124}",30,15,6.42390414142299,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.0075, 'e': 0.5233659512516496}",20,7,-10.973930476632619,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.0075, 'e': 0.5169604814023256}",25,12,-25.959963436050796,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.0075, 'e': 0.5105259326622303}",20,0,-83.51859291720747,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
139,False,"{'a': 0.0075, 'e': 0.5040626669730338}",25,2,13.693606312752982,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.0075, 'e': 0.497571047891727}",20,0,-77.06738616175616,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
141,False,"{'a': 0.0075, 'e': 0.4910514405701717}",30,13,-40.62857870836237,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
142,False,"{'a': 0.0075, 'e': 0.4845042117345603}",25,16,-43.50721171138804,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.0075, 'e': 0.47792972966478875}",20,0,-52.580010409873886,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
144,False,"{'a': 0.0075, 'e': 0.47132836417373997}",20,0,-16.157293195449924,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.0075, 'e': 0.4647004865864824}",20,13,11.987475147210503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.0075, 'e': 0.45804646971938234}",20,16,6.326899797381654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.0075, 'e': 0.45136668785913436}",25,11,-62.955485777899746,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
148,False,"{'a': 0.0075, 'e': 0.44466151674170695}",20,8,-22.0380793971272,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.0075, 'e': 0.43793133353120717}",35,13,-15.786102150230391,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.0075, 'e': 0.4311765167986662}",20,6,-25.32288139925261,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.0075, 'e': 0.4243974465007442}",20,5,-22.63385750418481,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
152,False,"{'a': 0.0075, 'e': 0.4175945039583582}",20,5,-62.63874463155123,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
153,False,"{'a': 0.0075, 'e': 0.41076807183523206}",20,14,10.69019899391768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.0075, 'e': 0.40391853411637296}",20,12,8.124772024052753,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.0075, 'e': 0.39704627608647175}",25,6,20.957653348154455,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.0075, 'e': 0.3901516843082303}",25,17,-39.431161261906574,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.0075, 'e': 0.38323514660061825}",20,7,-26.18818963001379,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.0075, 'e': 0.3762970520170581}",20,0,-25.89091421683993,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
159,False,"{'a': 0.0075, 'e': 0.36933779082354096}",20,7,21.319236067736888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.0075, 'e': 0.3623577544766736}",20,0,11.882398433090927,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
161,False,"{'a': 0.0075, 'e': 0.35535733560166033}",30,0,4.492034372251263,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
162,False,"{'a': 0.0075, 'e': 0.34833692797021715}",20,6,-26.979535610582833,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.0075, 'e': 0.34129692647842197}",20,10,-4.3740370401706326,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.0075, 'e': 0.3342377271245026}",35,23,8.606398236113197,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.0075, 'e': 0.3271597269865614}",25,7,0.3450903934562324,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.0075, 'e': 0.3200633242002401}",20,8,15.430553448089645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.0075, 'e': 0.31294891793632384}",30,20,13.088766256042629,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.0075, 'e': 0.3058169083782893}",30,16,29.54586982027759,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.0075, 'e': 0.2986676966997939}",35,18,8.671653220789874,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.0075, 'e': 0.29150168504210905}",30,19,19.61427669943373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.0075, 'e': 0.28431927649150124}",20,11,-14.666572435794128,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.0075, 'e': 0.2771208750565576}",25,0,-74.92224179787426,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
173,False,"{'a': 0.0075, 'e': 0.2699068856454611}",25,16,3.483811468541508,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.0075, 'e': 0.26267771404321355}",20,9,-16.232406420350426,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.0075, 'e': 0.2554337668888117}",30,18,20.04920714133197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.0075, 'e': 0.24817545165237312}",20,6,-24.707380504541938,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.0075, 'e': 0.24090317661221564}",35,23,13.637754199942865,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.0075, 'e': 0.23361735083189297}",20,9,5.991814322231083,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.0075, 'e': 0.22631838413718425}",20,10,-2.8887747014849596,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.0075, 'e': 0.21900668709304172}",20,10,5.123262781082953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.0075, 'e': 0.21168267098049576}",20,7,3.5454913726640065,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
